
Controller,View,Dbconnection,Appicalls
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetDepartments,
ReportsController,audit_plan_report,GetDepartments,
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetManagedObservations,
ReportsController,audit_plan_report,GetCurrentAuditProgressEntities,
ReportsController,audit_plan_report,FADGetReportEntitities,
ReportsController,audit_plan_report,FADGetReportZones,
ReportsController,audit_plan_report,FADGetEntitySize,
ReportsController,audit_plan_report,FADGetEntityRisk,
ReportsController,audit_plan_report,GetUserWiseOldParasPerformance,
ReportsController,audit_plan_report,GetZoneWiseOldParasPerformance,
ReportsController,audit_plan_report,GetDepartments,
ReportsController,audit_plan_report,GetDepartments,
ReportsController,audit_plan_report,Getrealtionshiptype,
ReportsController,audit_plan_report,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,audit_plan_report,GetGroups,
ReportsController,audit_plan_report,GetLoanStatus,
ReportsController,audit_plan_report,GetLoanGLs,
ReportsController,audit_plan_report,GetGMsList,
ReportsController,audit_plan_report,GetEntityForAuditReconsilition,
ReportsController,audit_plan_report,GetEntityTypesForSettlementReport,
ReportsController,audit_plan_report,GetAllParasYears,
ReportsController,audit_plan_report,GetparentrepofficeForDashboardPanel,
ReportsController,audit_plan_report,GetAuditPeriods,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetrealtionshiptypeForParaPositionReport,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetrealtionshiptypeForDashboardPanel,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetFADNewParaPerformance,
ReportsController,FAD_HO_User_Legacy_Para_Performance,FADGetReportZones,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetFADNewOldParaPerformance,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetFADNewOldParaPerformance,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetFADLagacyParaPerformance,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetAuditPeriods,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetZones,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetAuditPeriods,
ReportsController,FAD_HO_User_Legacy_Para_Performance,getauditplanreport,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetRiskProcessDefinition,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetGlheadDetailsyearwise,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetDepartments,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetGlheadDetails,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetAuditDepartmentsZones,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetAuditPeriods,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetDepartments,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetDepartments,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetManagedObservations,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetCurrentAuditProgressEntities,
ReportsController,FAD_HO_User_Legacy_Para_Performance,FADGetReportEntitities,
ReportsController,FAD_HO_User_Legacy_Para_Performance,FADGetReportZones,
ReportsController,FAD_HO_User_Legacy_Para_Performance,FADGetEntitySize,
ReportsController,FAD_HO_User_Legacy_Para_Performance,FADGetEntityRisk,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetUserWiseOldParasPerformance,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetZoneWiseOldParasPerformance,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetDepartments,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetDepartments,
ReportsController,FAD_HO_User_Legacy_Para_Performance,Getrealtionshiptype,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetGroups,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetLoanStatus,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetLoanGLs,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetGMsList,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetEntityForAuditReconsilition,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetEntityTypesForSettlementReport,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetAllParasYears,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetparentrepofficeForDashboardPanel,
ReportsController,FAD_HO_User_Legacy_Para_Performance,GetAuditPeriods,
ReportsController,ho_total_paras_details,GetrealtionshiptypeForParaPositionReport,
ReportsController,ho_total_paras_details,GetrealtionshiptypeForDashboardPanel,
ReportsController,ho_total_paras_details,GetFADNewParaPerformance,
ReportsController,ho_total_paras_details,FADGetReportZones,
ReportsController,ho_total_paras_details,GetFADNewOldParaPerformance,
ReportsController,ho_total_paras_details,GetFADNewOldParaPerformance,
ReportsController,ho_total_paras_details,GetFADLagacyParaPerformance,
ReportsController,ho_total_paras_details,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,ho_total_paras_details,GetAuditPeriods,
ReportsController,ho_total_paras_details,GetZones,
ReportsController,ho_total_paras_details,GetAuditPeriods,
ReportsController,ho_total_paras_details,getauditplanreport,
ReportsController,ho_total_paras_details,GetRiskProcessDefinition,
ReportsController,ho_total_paras_details,GetGlheadDetailsyearwise,
ReportsController,ho_total_paras_details,GetDepartments,
ReportsController,ho_total_paras_details,GetGlheadDetails,
ReportsController,ho_total_paras_details,GetAuditDepartmentsZones,
ReportsController,ho_total_paras_details,GetAuditPeriods,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetDepartments,
ReportsController,ho_total_paras_details,GetDepartments,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetManagedObservations,
ReportsController,ho_total_paras_details,GetCurrentAuditProgressEntities,
ReportsController,ho_total_paras_details,FADGetReportEntitities,
ReportsController,ho_total_paras_details,FADGetReportZones,
ReportsController,ho_total_paras_details,FADGetEntitySize,
ReportsController,ho_total_paras_details,FADGetEntityRisk,
ReportsController,ho_total_paras_details,GetUserWiseOldParasPerformance,
ReportsController,ho_total_paras_details,GetZoneWiseOldParasPerformance,
ReportsController,ho_total_paras_details,GetDepartments,
ReportsController,ho_total_paras_details,GetDepartments,
ReportsController,ho_total_paras_details,Getrealtionshiptype,
ReportsController,ho_total_paras_details,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,ho_total_paras_details,GetGroups,
ReportsController,ho_total_paras_details,GetLoanStatus,
ReportsController,ho_total_paras_details,GetLoanGLs,
ReportsController,ho_total_paras_details,GetGMsList,
ReportsController,ho_total_paras_details,GetEntityForAuditReconsilition,
ReportsController,ho_total_paras_details,GetEntityTypesForSettlementReport,
ReportsController,ho_total_paras_details,GetAllParasYears,
ReportsController,ho_total_paras_details,GetparentrepofficeForDashboardPanel,
ReportsController,ho_total_paras_details,GetAuditPeriods,
ReportsController,br_au_pos,GetManagedObservations,
ReportsController,loan_transfer_report,GetrealtionshiptypeForParaPositionReport,
ReportsController,loan_transfer_report,GetrealtionshiptypeForDashboardPanel,
ReportsController,loan_transfer_report,GetFADNewParaPerformance,
ReportsController,loan_transfer_report,FADGetReportZones,
ReportsController,loan_transfer_report,GetFADNewOldParaPerformance,
ReportsController,loan_transfer_report,GetFADNewOldParaPerformance,
ReportsController,loan_transfer_report,GetFADLagacyParaPerformance,
ReportsController,loan_transfer_report,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,loan_transfer_report,GetAuditPeriods,
ReportsController,loan_transfer_report,GetZones,
ReportsController,loan_transfer_report,GetAuditPeriods,
ReportsController,loan_transfer_report,getauditplanreport,
ReportsController,loan_transfer_report,GetRiskProcessDefinition,
ReportsController,loan_transfer_report,GetGlheadDetailsyearwise,
ReportsController,loan_transfer_report,GetDepartments,
ReportsController,loan_transfer_report,GetGlheadDetails,
ReportsController,loan_transfer_report,GetAuditDepartmentsZones,
ReportsController,loan_transfer_report,GetAuditPeriods,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetDepartments,
ReportsController,loan_transfer_report,GetDepartments,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetManagedObservations,
ReportsController,loan_transfer_report,GetCurrentAuditProgressEntities,
ReportsController,loan_transfer_report,FADGetReportEntitities,
ReportsController,loan_transfer_report,FADGetReportZones,
ReportsController,loan_transfer_report,FADGetEntitySize,
ReportsController,loan_transfer_report,FADGetEntityRisk,
ReportsController,loan_transfer_report,GetUserWiseOldParasPerformance,
ReportsController,loan_transfer_report,GetZoneWiseOldParasPerformance,
ReportsController,loan_transfer_report,GetDepartments,
ReportsController,loan_transfer_report,GetDepartments,
ReportsController,loan_transfer_report,Getrealtionshiptype,
ReportsController,loan_transfer_report,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,loan_transfer_report,GetGroups,
ReportsController,loan_transfer_report,GetLoanStatus,
ReportsController,loan_transfer_report,GetLoanGLs,
ReportsController,loan_transfer_report,GetGMsList,
ReportsController,loan_transfer_report,GetEntityForAuditReconsilition,
ReportsController,loan_transfer_report,GetEntityTypesForSettlementReport,
ReportsController,loan_transfer_report,GetAllParasYears,
ReportsController,loan_transfer_report,GetparentrepofficeForDashboardPanel,
ReportsController,loan_transfer_report,GetAuditPeriods,
ReportsController,group_wise_users_count,GetrealtionshiptypeForParaPositionReport,
ReportsController,group_wise_users_count,GetrealtionshiptypeForDashboardPanel,
ReportsController,group_wise_users_count,GetFADNewParaPerformance,
ReportsController,group_wise_users_count,FADGetReportZones,
ReportsController,group_wise_users_count,GetFADNewOldParaPerformance,
ReportsController,group_wise_users_count,GetFADNewOldParaPerformance,
ReportsController,group_wise_users_count,GetFADLagacyParaPerformance,
ReportsController,group_wise_users_count,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,group_wise_users_count,GetAuditPeriods,
ReportsController,group_wise_users_count,GetZones,
ReportsController,group_wise_users_count,GetAuditPeriods,
ReportsController,group_wise_users_count,getauditplanreport,
ReportsController,group_wise_users_count,GetRiskProcessDefinition,
ReportsController,group_wise_users_count,GetGlheadDetailsyearwise,
ReportsController,group_wise_users_count,GetDepartments,
ReportsController,group_wise_users_count,GetGlheadDetails,
ReportsController,group_wise_users_count,GetAuditDepartmentsZones,
ReportsController,group_wise_users_count,GetAuditPeriods,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetDepartments,
ReportsController,group_wise_users_count,GetDepartments,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetManagedObservations,
ReportsController,group_wise_users_count,GetCurrentAuditProgressEntities,
ReportsController,group_wise_users_count,FADGetReportEntitities,
ReportsController,group_wise_users_count,FADGetReportZones,
ReportsController,group_wise_users_count,FADGetEntitySize,
ReportsController,group_wise_users_count,FADGetEntityRisk,
ReportsController,group_wise_users_count,GetUserWiseOldParasPerformance,
ReportsController,group_wise_users_count,GetZoneWiseOldParasPerformance,
ReportsController,group_wise_users_count,GetDepartments,
ReportsController,group_wise_users_count,GetDepartments,
ReportsController,group_wise_users_count,Getrealtionshiptype,
ReportsController,group_wise_users_count,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,group_wise_users_count,GetGroups,
ReportsController,group_wise_users_count,GetLoanStatus,
ReportsController,group_wise_users_count,GetLoanGLs,
ReportsController,group_wise_users_count,GetGMsList,
ReportsController,group_wise_users_count,GetEntityForAuditReconsilition,
ReportsController,group_wise_users_count,GetEntityTypesForSettlementReport,
ReportsController,group_wise_users_count,GetAllParasYears,
ReportsController,group_wise_users_count,GetparentrepofficeForDashboardPanel,
ReportsController,group_wise_users_count,GetAuditPeriods,
ReportsController,compliance_progress_report,GetrealtionshiptypeForParaPositionReport,
ReportsController,compliance_progress_report,GetrealtionshiptypeForDashboardPanel,
ReportsController,compliance_progress_report,GetFADNewParaPerformance,
ReportsController,compliance_progress_report,FADGetReportZones,
ReportsController,compliance_progress_report,GetFADNewOldParaPerformance,
ReportsController,compliance_progress_report,GetFADNewOldParaPerformance,
ReportsController,compliance_progress_report,GetFADLagacyParaPerformance,
ReportsController,compliance_progress_report,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,compliance_progress_report,GetAuditPeriods,
ReportsController,compliance_progress_report,GetZones,
ReportsController,compliance_progress_report,GetAuditPeriods,
ReportsController,compliance_progress_report,getauditplanreport,
ReportsController,compliance_progress_report,GetRiskProcessDefinition,
ReportsController,compliance_progress_report,GetGlheadDetailsyearwise,
ReportsController,compliance_progress_report,GetDepartments,
ReportsController,compliance_progress_report,GetGlheadDetails,
ReportsController,compliance_progress_report,GetAuditDepartmentsZones,
ReportsController,compliance_progress_report,GetAuditPeriods,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetDepartments,
ReportsController,compliance_progress_report,GetDepartments,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetManagedObservations,
ReportsController,compliance_progress_report,GetCurrentAuditProgressEntities,
ReportsController,compliance_progress_report,FADGetReportEntitities,
ReportsController,compliance_progress_report,FADGetReportZones,
ReportsController,compliance_progress_report,FADGetEntitySize,
ReportsController,compliance_progress_report,FADGetEntityRisk,
ReportsController,compliance_progress_report,GetUserWiseOldParasPerformance,
ReportsController,compliance_progress_report,GetZoneWiseOldParasPerformance,
ReportsController,compliance_progress_report,GetDepartments,
ReportsController,compliance_progress_report,GetDepartments,
ReportsController,compliance_progress_report,Getrealtionshiptype,
ReportsController,compliance_progress_report,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,compliance_progress_report,GetGroups,
ReportsController,compliance_progress_report,GetLoanStatus,
ReportsController,compliance_progress_report,GetLoanGLs,
ReportsController,compliance_progress_report,GetGMsList,
ReportsController,compliance_progress_report,GetEntityForAuditReconsilition,
ReportsController,compliance_progress_report,GetEntityTypesForSettlementReport,
ReportsController,compliance_progress_report,GetAllParasYears,
ReportsController,compliance_progress_report,GetparentrepofficeForDashboardPanel,
ReportsController,compliance_progress_report,GetAuditPeriods,
ReportsController,glhead_yearwise_summary,GetGlheadDetailsyearwise,
ReportsController,monthwise_settlement_paras,GetManagedObservations,
ReportsController,glhead_summary,GetGlheadDetails,
ReportsController,dept_wise_outstanding_paras,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,user_activity_graph,GetDepartments,
ReportsController,audit_para_recon,GetEntityForAuditReconsilition,
ReportsController,zonewise_settlement_paras,GetManagedObservations,
ReportsController,FAD_New_Old_Para_Performance,FADGetReportZones,
ReportsController,FAD_New_Old_Para_Performance,GetFADNewOldParaPerformance,
ReportsController,para_position,GetrealtionshiptypeForParaPositionReport,
ReportsController,para_position,GetrealtionshiptypeForDashboardPanel,
ReportsController,para_position,GetFADNewParaPerformance,
ReportsController,para_position,FADGetReportZones,
ReportsController,para_position,GetFADNewOldParaPerformance,
ReportsController,para_position,GetFADNewOldParaPerformance,
ReportsController,para_position,GetFADLagacyParaPerformance,
ReportsController,para_position,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,para_position,GetAuditPeriods,
ReportsController,para_position,GetZones,
ReportsController,para_position,GetAuditPeriods,
ReportsController,para_position,getauditplanreport,
ReportsController,para_position,GetRiskProcessDefinition,
ReportsController,para_position,GetGlheadDetailsyearwise,
ReportsController,para_position,GetDepartments,
ReportsController,para_position,GetGlheadDetails,
ReportsController,para_position,GetAuditDepartmentsZones,
ReportsController,para_position,GetAuditPeriods,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetDepartments,
ReportsController,para_position,GetDepartments,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetManagedObservations,
ReportsController,para_position,GetCurrentAuditProgressEntities,
ReportsController,para_position,FADGetReportEntitities,
ReportsController,para_position,FADGetReportZones,
ReportsController,para_position,FADGetEntitySize,
ReportsController,para_position,FADGetEntityRisk,
ReportsController,para_position,GetUserWiseOldParasPerformance,
ReportsController,para_position,GetZoneWiseOldParasPerformance,
ReportsController,para_position,GetDepartments,
ReportsController,para_position,GetDepartments,
ReportsController,para_position,Getrealtionshiptype,
ReportsController,para_position,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,para_position,GetGroups,
ReportsController,para_position,GetLoanStatus,
ReportsController,para_position,GetLoanGLs,
ReportsController,para_position,GetGMsList,
ReportsController,para_position,GetEntityForAuditReconsilition,
ReportsController,para_position,GetEntityTypesForSettlementReport,
ReportsController,para_position,GetAllParasYears,
ReportsController,para_position,GetparentrepofficeForDashboardPanel,
ReportsController,para_position,GetAuditPeriods,
ReportsController,role_activity_logs,GetDepartments,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetrealtionshiptypeForParaPositionReport,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetrealtionshiptypeForDashboardPanel,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetFADNewParaPerformance,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,FADGetReportZones,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetFADNewOldParaPerformance,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetFADNewOldParaPerformance,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetFADLagacyParaPerformance,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetAuditPeriods,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetZones,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetAuditPeriods,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,getauditplanreport,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetRiskProcessDefinition,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetGlheadDetailsyearwise,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetDepartments,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetGlheadDetails,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetAuditDepartmentsZones,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetAuditPeriods,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetDepartments,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetDepartments,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetManagedObservations,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetCurrentAuditProgressEntities,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,FADGetReportEntitities,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,FADGetReportZones,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,FADGetEntitySize,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,FADGetEntityRisk,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetUserWiseOldParasPerformance,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetZoneWiseOldParasPerformance,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetDepartments,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetDepartments,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,Getrealtionshiptype,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetGroups,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetLoanStatus,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetLoanGLs,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetGMsList,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetEntityForAuditReconsilition,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetEntityTypesForSettlementReport,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetAllParasYears,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetparentrepofficeForDashboardPanel,
ReportsController,FAD_Compliance_Pos_Fortnightly_Zone_Level,GetAuditPeriods,
ReportsController,FAD_Branch_Risk_Rating,GetrealtionshiptypeForParaPositionReport,
ReportsController,FAD_Branch_Risk_Rating,GetrealtionshiptypeForDashboardPanel,
ReportsController,FAD_Branch_Risk_Rating,GetFADNewParaPerformance,
ReportsController,FAD_Branch_Risk_Rating,FADGetReportZones,
ReportsController,FAD_Branch_Risk_Rating,GetFADNewOldParaPerformance,
ReportsController,FAD_Branch_Risk_Rating,GetFADNewOldParaPerformance,
ReportsController,FAD_Branch_Risk_Rating,GetFADLagacyParaPerformance,
ReportsController,FAD_Branch_Risk_Rating,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,FAD_Branch_Risk_Rating,GetAuditPeriods,
ReportsController,FAD_Branch_Risk_Rating,GetZones,
ReportsController,FAD_Branch_Risk_Rating,GetAuditPeriods,
ReportsController,FAD_Branch_Risk_Rating,getauditplanreport,
ReportsController,FAD_Branch_Risk_Rating,GetRiskProcessDefinition,
ReportsController,FAD_Branch_Risk_Rating,GetGlheadDetailsyearwise,
ReportsController,FAD_Branch_Risk_Rating,GetDepartments,
ReportsController,FAD_Branch_Risk_Rating,GetGlheadDetails,
ReportsController,FAD_Branch_Risk_Rating,GetAuditDepartmentsZones,
ReportsController,FAD_Branch_Risk_Rating,GetAuditPeriods,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetDepartments,
